SALE TYPE,PROPERTY TYPE,CITY,zipcode,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,num_school,school_rating_mean,Bayes_RatingSchool,crime_percentage
MLS Listing,Single Family Residential,Auburn,98092,795000.0,4.0,2.5,Lake Tapps,2650.0,5000.0,2013.0,8.0,300.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,360000.0,3.0,2.0,Auburn,1510.0,12391.0,1983.0,9.0,238.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,889950.0,6.0,3.0,Lakeland,3570.0,9361.0,2017.0,9.0,249.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,1195000.0,4.0,2.5,East Auburn,2810.0,107781.0,1990.0,10.0,425.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,674900.0,3.0,3.0,Lakeland,2237.0,8035.0,1994.0,10.0,302.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Condo/Co-op,Auburn,98092,399000.0,2.0,2.0,Lakeland,1013.0,2369.0,2005.0,10.0,394.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Condo/Co-op,Auburn,98092,389000.0,3.0,2.0,Lakeland,1177.0,3135.0,2001.0,13.0,331.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,759000.0,3.0,1.5,Auburn,1430.0,198633.0,1961.0,13.0,531.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,699950.0,3.0,2.5,Lea Hill,2490.0,5000.0,2001.0,14.0,281.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,949950.0,4.0,4.5,Lake Tapps,3870.0,6448.0,2016.0,14.0,245.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,1200000.0,5.0,2.5,East Hill,3296.0,54450.0,1971.0,14.0,364.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,750000.0,5.0,3.0,Forest Villa,2910.0,13416.0,1976.0,14.0,258.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,690000.0,4.0,2.5,Green River College,2030.0,9694.0,1994.0,14.0,340.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,628000.0,4.0,2.5,Auburn,1710.0,7232.0,1992.0,14.0,367.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,785000.0,4.0,3.0,Lakeland,2870.0,7347.0,2012.0,15.0,274.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,527000.0,3.0,1.5,Auburn,1450.0,21780.0,1978.0,16.0,363.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,1700000.0,4.0,2.5,Lake Holm,4520.0,218236.0,2002.0,21.0,376.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,649990.0,4.0,2.5,Lakeland,1850.0,5372.0,2012.0,21.0,351.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,2699950.0,4.0,6.0,Lake Holm,6441.0,192205.0,2007.0,21.0,419.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Condo/Co-op,Auburn,98092,400000.0,2.0,2.0,Lakeland,932.0,3106.0,2001.0,21.0,429.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,675000.0,3.0,2.5,Lakeland,1813.0,5524.0,2013.0,22.0,372.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,600000.0,3.0,2.5,Lakeland,1700.0,7500.0,1984.0,22.0,353.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,525000.0,3.0,2.5,Lakeland,1711.0,1.0,2007.0,23.0,307.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Townhouse,Auburn,98092,460000.0,3.0,2.5,Lakeland,1472.0,1545.0,2010.0,23.0,313.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,795000.0,4.0,3.0,Lakeland,2858.0,10190.0,2007.0,23.0,278.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Condo/Co-op,Auburn,98092,475000.0,3.0,2.5,Lakeland,1510.0,4212.0,2002.0,27.0,315.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,1000000.0,5.0,4.0,Lake Morton,4260.0,54014.0,1986.0,27.0,235.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,630000.0,4.0,2.5,Lakeland,1826.0,5021.0,2004.0,28.0,345.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Townhouse,Auburn,98092,429900.0,2.0,2.5,Lakeland,1282.0,4240.0,2001.0,29.0,335.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,915000.0,5.0,4.5,Lakeland,3190.0,16795.0,1996.0,30.0,287.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,1087000.0,4.0,2.5,East Auburn,3600.0,39413.0,1989.0,30.0,302.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,1498000.0,3.0,2.5,Washington National,3550.0,22372.0,2005.0,31.0,422.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,689999.0,4.0,2.5,Lakeland,2670.0,8278.0,1988.0,34.0,258.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,1300000.0,4.0,2.5,Washington National,3329.0,22561.0,2002.0,35.0,391.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,1749000.0,9.0,4.5,Lakeland,3880.0,10790.0,1968.0,35.0,451.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Townhouse,Auburn,98092,419990.0,2.0,2.5,Lakeland,1359.0,4240.0,2002.0,37.0,309.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Townhouse,Auburn,98092,530000.0,2.0,2.5,Lakeland,1727.0,5452.0,2004.0,39.0,307.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,619900.0,4.0,2.0,Lakeland,2096.0,5570.0,2005.0,42.0,296.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,965000.0,4.0,2.5,Cobble Creek,3140.0,10810.0,1988.0,42.0,307.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Condo/Co-op,Auburn,98092,259950.0,2.0,1.0,Auburn,783.0,146500.0,1979.0,49.0,332.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,700000.0,5.0,2.5,Auburn,2267.0,4043.0,2013.0,49.0,309.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Townhouse,Auburn,98092,509950.0,2.0,2.5,Lakeland,1727.0,5745.0,2006.0,51.0,295.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,859000.0,3.0,2.5,Lea Hill,2770.0,209000.0,1974.0,56.0,310.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,1290000.0,4.0,3.5,Lake Moneysmith,3156.0,333669.0,2023.0,58.0,409.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,1899950.0,4.0,5.0,Lake Holm,4707.0,256568.0,2006.0,62.0,404.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,2593000.0,5.0,4.5,East Auburn,4717.0,163402.0,2021.0,63.0,550.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,729000.0,4.0,2.5,Willow Park,2140.0,6300.0,1996.0,76.0,341.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,875000.0,4.0,3.5,Green Valley,2380.0,212137.0,1997.0,77.0,368.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,1285000.0,4.0,3.5,Lakeland,4100.0,9470.0,2024.0,89.0,313.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,980000.0,5.0,5.0,Kent,3710.0,107250.0,1978.0,97.0,264.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,1299999.0,4.0,3.0,Lakeland,3858.0,12632.0,2021.0,113.0,337.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,735000.0,4.0,2.5,Lea Hill,2300.0,6413.0,1996.0,129.0,320.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,679999.0,3.0,2.0,Green River,1590.0,51836.0,1965.0,160.0,428.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,640000.0,4.0,3.0,Lakeland,2590.0,7937.0,1989.0,168.0,247.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,899950.0,5.0,3.0,Wabash,3860.0,34880.0,1969.0,205.0,233.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,740000.0,5.0,3.0,Lea Hill,2844.0,4013.0,2013.0,211.0,260.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,1385000.0,4.0,3.5,Lakeland,4100.0,9944.0,2024.0,242.0,338.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,1418000.0,4.0,3.0,Lakeland,3858.0,18004.0,2024.0,244.0,368.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,1300000.0,4.0,2.5,Lakeland,3093.0,19629.0,2024.0,244.0,420.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,1949995.0,4.0,2.5,Washington National,4200.0,946558.0,2001.0,251.0,464.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,1199900.0,4.0,3.0,Lea Hill,3436.0,15000.0,2023.0,355.0,349.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Condo/Co-op,Seattle,98101,435000.0,1.0,1.0,Downtown,511.0,511.0,1991.0,2.0,851.0,1,0.0,2.7887429643527204,263.1
MLS Listing,Condo/Co-op,Seattle,98101,800000.0,2.0,2.0,Downtown,1014.0,13261.0,1983.0,36.0,789.0,1,0.0,2.7887429643527204,263.1
MLS Listing,Condo/Co-op,Seattle,98101,275000.0,1.0,1.0,First Hill,600.0,10796.0,1960.0,46.0,458.0,1,0.0,2.7887429643527204,263.1
MLS Listing,Condo/Co-op,Seattle,98101,424900.0,1.0,1.0,Downtown,954.0,10120.0,1909.0,93.0,445.0,1,0.0,2.7887429643527204,263.1
PAST SALE,Condo/Co-op,Seattle,98101,899950.0,2.0,2.0,Downtown,1077.0,1077.0,2020.0,96.0,836.0,1,0.0,2.7887429643527204,263.1
MLS Listing,Condo/Co-op,Seattle,98101,5975000.0,3.0,4.0,Downtown,4220.0,25450.0,2010.0,292.0,1416.0,1,0.0,2.7887429643527204,263.1
PAST SALE,Townhouse,Seattle,98102,1129000.0,3.0,3.0,Broadway,1515.0,1564.0,2000.0,5.0,745.0,2,3.0,3.323952470293934,59.31
MLS Listing,Single Family Residential,Seattle,98102,1184900.0,4.0,3.5,Broadway,2290.0,2144.0,1904.0,7.0,517.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98102,1049000.0,2.0,2.0,Broadway,1480.0,1174.0,2018.0,7.0,709.0,2,3.0,3.323952470293934,59.31
PAST SALE,Townhouse,Seattle,98102,1187500.0,3.0,3.5,Capitol Hill,1610.0,973.0,2017.0,55.0,738.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98102,1450000.0,3.0,3.5,Capitol Hill,2100.0,1590.0,2014.0,1.0,690.0,2,3.0,3.323952470293934,59.31
MLS Listing,Single Family Residential,Seattle,98102,1290000.0,3.0,3.0,Seattle,2110.0,5590.0,1954.0,1.0,611.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98102,1299000.0,4.0,2.0,Capitol Hill,1835.0,1.0,2024.0,2.0,708.0,2,3.0,3.323952470293934,59.31
PAST SALE,Single Family Residential,Seattle,98102,2250000.0,5.0,3.5,North Capitol Hill,3787.0,4000.0,1906.0,4.0,594.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98102,1175000.0,2.0,2.0,North Capitol Hill,1532.0,706.0,2024.0,7.0,767.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98102,1050000.0,2.0,2.0,North Capitol Hill,1579.0,564.0,2024.0,7.0,665.0,2,3.0,3.323952470293934,59.31
MLS Listing,Condo/Co-op,Seattle,98102,1535000.0,4.0,3.0,North Capitol Hill,1826.0,4999.0,2007.0,8.0,841.0,2,3.0,3.323952470293934,59.31
MLS Listing,Single Family Residential,Seattle,98102,2650000.0,3.0,2.5,Capitol Hill,4170.0,3850.0,1996.0,8.0,635.0,2,3.0,3.323952470293934,59.31
MLS Listing,Single Family Residential,Seattle,98102,945200.0,2.0,2.0,Capitol Hill,1190.0,1.0,1959.0,9.0,794.0,2,3.0,3.323952470293934,59.31
PAST SALE,Single Family Residential,Seattle,98102,998000.0,3.0,1.5,Eastlake,2030.0,5500.0,1893.0,11.0,492.0,2,3.0,3.323952470293934,59.31
PAST SALE,Multi-Family (5+ Unit),Seattle,98102,1950000.0,6.0,6.0,North Capitol Hill,4587.0,5994.0,1928.0,14.0,425.0,2,3.0,3.323952470293934,59.31
MLS Listing,Condo/Co-op,Seattle,98102,325000.0,0.0,1.0,Capitol Hill,420.0,420.0,1928.0,14.0,774.0,2,3.0,3.323952470293934,59.31
MLS Listing,Condo/Co-op,Seattle,98102,725000.0,2.0,2.0,Eastlake,1125.0,12375.0,1991.0,14.0,644.0,2,3.0,3.323952470293934,59.31
MLS Listing,Single Family Residential,Seattle,98102,2395000.0,6.0,3.5,Roanoke Park,7290.0,6270.0,1926.0,14.0,329.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98102,1365000.0,3.0,3.5,Eastlake,1629.0,884.0,2024.0,15.0,838.0,2,3.0,3.323952470293934,59.31
MLS Listing,Condo/Co-op,Seattle,98102,624900.0,2.0,2.0,Capitol Hill,965.0,1.0,1966.0,21.0,648.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98102,1225000.0,3.0,2.5,Capitol Hill,1771.0,980.0,2019.0,23.0,692.0,2,3.0,3.323952470293934,59.31
MLS Listing,Multi-Family (5+ Unit),Seattle,98102,1395000.0,4.0,5.0,Capitol Hill,4595.0,2400.0,1909.0,24.0,304.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98102,1229900.0,3.0,3.0,Capitol Hill,1987.0,1055.0,2024.0,27.0,619.0,2,3.0,3.323952470293934,59.31
MLS Listing,Single Family Residential,Seattle,98102,1797000.0,2.0,2.5,Eastlake,2190.0,1452.0,2015.0,27.0,821.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98102,1050000.0,3.0,2.0,Eastlake,1365.0,601.0,2024.0,27.0,769.0,2,3.0,3.323952470293934,59.31
MLS Listing,Condo/Co-op,Seattle,98102,424000.0,1.0,1.0,Capitol Hill,634.0,11778.0,1994.0,27.0,669.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98102,1200000.0,3.0,2.0,Eastlake,1525.0,950.0,2018.0,28.0,787.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98102,969900.0,3.0,2.0,Eastlake,1430.0,664.0,2023.0,31.0,678.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98102,969900.0,3.0,2.0,Eastlake,1440.0,800.0,2023.0,31.0,674.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98102,995000.0,4.0,2.5,Capitol Hill,1400.0,606.0,2012.0,32.0,711.0,2,3.0,3.323952470293934,59.31
MLS Listing,Condo/Co-op,Seattle,98102,739700.0,2.0,1.5,Eastlake,885.0,500.0,2021.0,35.0,836.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98102,1189999.0,3.0,2.5,Eastlake,2270.0,1048.0,2024.0,38.0,524.0,2,3.0,3.323952470293934,59.31
MLS Listing,Single Family Residential,Seattle,98102,1199990.0,5.0,1.0,Capitol Hill,1684.0,2031.0,1920.0,44.0,713.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98102,1175000.0,3.0,3.5,North Capitol Hill,1700.0,711.0,2017.0,44.0,691.0,2,3.0,3.323952470293934,59.31
PAST SALE,Single Family Residential,Seattle,98102,1695000.0,3.0,2.0,Portage Bay,2510.0,2145.0,1924.0,46.0,675.0,2,3.0,3.323952470293934,59.31
MLS Listing,Multi-Family (5+ Unit),Seattle,98102,4750000.0,22.0,17.0,Capitol Hill,11869.0,7200.0,1959.0,50.0,400.0,2,3.0,3.323952470293934,59.31
PAST SALE,Single Family Residential,Seattle,98102,1975000.0,5.0,3.5,North Capitol Hill,4373.0,6000.0,1912.0,51.0,452.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98102,1074950.0,3.0,3.0,Eastlake,1630.0,800.0,2023.0,59.0,659.0,2,3.0,3.323952470293934,59.31
MLS Listing,Single Family Residential,Seattle,98102,1695000.0,4.0,3.5,Capitol Hill,3600.0,12100.0,1928.0,62.0,471.0,2,3.0,3.323952470293934,59.31
MLS Listing,Single Family Residential,Seattle,98102,1150000.0,2.0,1.0,Portage Bay,1450.0,1.0,1940.0,82.0,793.0,2,3.0,3.323952470293934,59.31
MLS Listing,Single Family Residential,Seattle,98102,999000.0,4.0,3.0,Eastlake,2820.0,3680.0,1925.0,83.0,354.0,2,3.0,3.323952470293934,59.31
MLS Listing,Condo/Co-op,Seattle,98102,449950.0,0.0,1.0,Eastlake,650.0,22011.0,2005.0,91.0,692.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98102,830000.0,2.0,2.0,Eastlake,1270.0,1716.0,2016.0,113.0,654.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98102,1224950.0,3.0,2.0,Eastlake,1504.0,1306.0,2024.0,133.0,814.0,2,3.0,3.323952470293934,59.31
PAST SALE,Townhouse,Seattle,98102,1174950.0,3.0,3.0,Eastlake,1630.0,800.0,2023.0,153.0,721.0,2,3.0,3.323952470293934,59.31
MLS Listing,Condo/Co-op,Seattle,98102,1330000.0,2.0,2.0,Capitol Hill,2247.0,11169.0,1990.0,349.0,592.0,2,3.0,3.323952470293934,59.31
MLS Listing,Townhouse,Seattle,98103,935000.0,3.0,2.5,Fremont,1400.0,1242.0,2000.0,1.0,668.0,7,4.857142857142857,4.358519529251237,48.96
PAST SALE,Single Family Residential,Seattle,98103,849000.0,2.0,2.0,Wallingford,1590.0,3040.0,1925.0,6.0,534.0,7,4.857142857142857,4.358519529251237,48.96
MLS Listing,Townhouse,Seattle,98103,699950.0,3.0,2.0,Northgate,1220.0,1362.0,2004.0,6.0,574.0,7,4.857142857142857,4.358519529251237,48.96
MLS Listing,Single Family Residential,Seattle,98103,1095000.0,4.0,3.0,Green Lake,2640.0,3800.0,1903.0,14.0,415.0,7,4.857142857142857,4.358519529251237,48.96
MLS Listing,Single Family Residential,Seattle,98103,1599950.0,4.0,2.0,Wallingford,3200.0,4560.0,1911.0,16.0,500.0,7,4.857142857142857,4.358519529251237,48.96
MLS Listing,Single Family Residential,Seattle,98103,949500.0,2.0,2.0,Greenwood,2010.0,2400.0,1911.0,35.0,472.0,7,4.857142857142857,4.358519529251237,48.96
PAST SALE,Townhouse,Seattle,98103,745000.0,2.0,2.5,Fremont,1052.0,916.0,2024.0,1.0,708.0,7,4.857142857142857,4.358519529251237,48.96
PAST SALE,Townhouse,Seattle,98103,748000.0,2.0,2.0,Licton Springs,1346.0,853.0,2024.0,1.0,556.0,7,4.857142857142857,4.358519529251237,48.96
PAST SALE,Townhouse,Seattle,98103,789950.0,2.0,2.0,Fremont,1119.0,600.0,2024.0,1.0,706.0,7,4.857142857142857,4.358519529251237,48.96
MLS Listing,Condo/Co-op,Seattle,98103,699950.0,2.0,1.0,Phinney Ridge,1030.0,1.0,1948.0,1.0,680.0,7,4.857142857142857,4.358519529251237,48.96
MLS Listing,Single Family Residential,Seattle,98103,1295000.0,3.0,2.0,Green Lake,2480.0,5000.0,1911.0,1.0,522.0,7,4.857142857142857,4.358519529251237,48.96
MLS Listing,Single Family Residential,Seattle,98103,1425000.0,3.0,2.0,Phinney Ridge,2520.0,4209.0,1918.0,1.0,565.0,7,4.857142857142857,4.358519529251237,48.96
MLS Listing,Townhouse,Seattle,98103,489000.0,2.0,1.5,Green Lake,1020.0,1437.0,1951.0,1.0,479.0,7,4.857142857142857,4.358519529251237,48.96
MLS Listing,Single Family Residential,Seattle,98103,938800.0,2.0,1.0,Green Lake,1457.0,1785.0,1940.0,1.0,644.0,7,4.857142857142857,4.358519529251237,48.96
MLS Listing,Single Family Residential,Seattle,98103,925000.0,3.0,2.0,Greenwood,1320.0,3060.0,1923.0,1.0,701.0,7,4.857142857142857,4.358519529251237,48.96
MLS Listing,Townhouse,Seattle,98103,1070000.0,3.0,2.5,Fremont,1580.0,1065.0,2014.0,1.0,677.0,7,4.857142857142857,4.358519529251237,48.96
MLS Listing,Multi-Family (2-4 Unit),Seattle,98103,1049000.0,3.0,3.0,Phinney Ridge,1760.0,3250.0,1918.0,1.0,596.0,7,4.857142857142857,4.358519529251237,48.96
PAST SALE,Single Family Residential,Seattle,98103,1350000.0,4.0,2.0,Green Lake,2180.0,4000.0,1931.0,1.0,619.0,7,4.857142857142857,4.358519529251237,48.96
PAST SALE,Condo/Co-op,Seattle,98103,449950.0,1.0,1.0,Phinney Ridge,740.0,10300.0,1977.0,1.0,608.0,7,4.857142857142857,4.358519529251237,48.96
PAST SALE,Single Family Residential,Seattle,98103,840000.0,3.0,2.0,Maple Leaf,1220.0,5125.0,1949.0,1.0,689.0,7,4.857142857142857,4.358519529251237,48.96
MLS Listing,Single Family Residential,Seattle,98103,3320000.0,4.0,4.5,Wallingford,4526.0,4104.0,2024.0,1.0,734.0,7,4.857142857142857,4.358519529251237,48.96
MLS Listing,Single Family Residential,Seattle,98103,849950.0,3.0,2.5,Green Lake,1860.0,1558.0,2014.0,1.0,457.0,7,4.857142857142857,4.358519529251237,48.96
MLS Listing,Single Family Residential,Seattle,98103,985000.0,2.0,1.0,Phinney Ridge,1150.0,5000.0,1928.0,2.0,857.0,7,4.857142857142857,4.358519529251237,48.96
PAST SALE,Townhouse,Seattle,98103,905000.0,3.0,2.5,Wallingford,1528.0,1050.0,2024.0,2.0,592.0,7,4.857142857142857,4.358519529251237,48.96
MLS Listing,Townhouse,Seattle,98103,915000.0,2.0,2.5,Green Lake,1520.0,1424.0,2008.0,3.0,602.0,7,4.857142857142857,4.358519529251237,48.96
PAST SALE,Single Family Residential,Seattle,98103,799950.0,3.0,2.5,Greenwood,1530.0,5032.0,1998.0,3.0,523.0,7,4.857142857142857,4.358519529251237,48.96
PAST SALE,Single Family Residential,Seattle,98103,1800000.0,4.0,3.5,Green Lake,3340.0,3719.0,2003.0,3.0,539.0,7,4.857142857142857,4.358519529251237,48.96
MLS Listing,Single Family Residential,Seattle,98103,1195000.0,5.0,3.0,Greenwood,2360.0,4794.0,1998.0,3.0,506.0,7,4.857142857142857,4.358519529251237,48.96
MLS Listing,Single Family Residential,Seattle,98103,1565000.0,5.0,2.5,Green Lake,2240.0,2730.0,1928.0,3.0,699.0,7,4.857142857142857,4.358519529251237,48.96
PAST SALE,Townhouse,Seattle,98103,715000.0,2.0,1.5,Fremont,1060.0,1180.0,2008.0,4.0,675.0,7,4.857142857142857,4.358519529251237,48.96
PAST SALE,Townhouse,Seattle,98103,745000.0,2.0,1.5,Wallingford,910.0,1116.0,2002.0,4.0,819.0,7,4.857142857142857,4.358519529251237,48.96
PAST SALE,Townhouse,Seattle,98103,1200000.0,4.0,3.5,Fremont,1938.0,1500.0,2017.0,4.0,619.0,7,4.857142857142857,4.358519529251237,48.96
PAST SALE,Townhouse,Seattle,98103,749950.0,2.0,1.5,Fremont,1120.0,1201.0,1999.0,4.0,670.0,7,4.857142857142857,4.358519529251237,48.96
PAST SALE,Single Family Residential,Seattle,98103,800000.0,2.0,1.0,Green Lake,1400.0,2520.0,1901.0,5.0,571.0,7,4.857142857142857,4.358519529251237,48.96
